bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0443,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=443&session=126&summary=B&PRINT=1,no,03/11/25 Senate Introduced and read first time (Senate Journal-page 11),"S 0443 General Bill, By Sabb",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 38-59-23 SO AS TO REQUIRE A LICENSED PHYSICIAN TO SUPERVISE AND REVIEW HEALTHCARE COVERAGE DECISIONS DERIVED FROM THE USE OF AN AUTOMATED-DECISION MAKING TOOL.
0444,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=444&session=126&summary=B&PRINT=1,no,03/12/25 Senate Introduced and read first time,"S 0444 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""SOUTH CAROLINA SPORTS WAGERING ACT""; BY ADDING CHAPTER 55 TO TITLE 39 SO AS TO PROVIDE THAT THE OPERATION OF SPORTS WAGERING AND ANCILLARY ACTIVITIES ARE LAWFUL IN CERTAIN CIRCUMSTANCES, TO CREATE THE SOUTH CAROLINA SPORTS WAGERING COMMISSION, TO PROVIDE A PRIVILEGE TAX, TO PROVIDE FOR LICENSES, TO PROVIDE FOR PERSONS WHO ARE INELIGIBLE TO ENGAGE IN WAGERING IN THIS STATE, TO PROVIDE THAT THE COMMISSION SHALL PROMULGATE REGULATIONS, TO PROVIDE ENFORCEMENT, AND TO PROVIDE REPORTING REQUIREMENTS; AND BY ADDING SECTION 16-19-135 SO AS TO PROVIDE THAT A PERSON WHO ENGAGES IN SPORTS WAGERING IS NOT IN VIOLATION OF CERTAIN LAWS."
0445,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=445&session=126&summary=B&PRINT=1,no,03/12/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0445 General Bill, By Verdin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-23-110, RELATING TO PROCEDURES FOR THE PUBLICATION OF NOTICE OF A PROPOSED PROMULGATION OF REGULATIONS, PUBLIC PARTICIPATION, AND A CONTEST OF REGULATION FOR PROCEDURAL DEFECTS, SO AS TO PROVIDE FOR NOTICE AND TO PROVIDE THAT ALL WRITTEN SUBMISSIONS, TRANSCRIPTS, OR RECORDINGS OF ORAL SUBMISSIONS MUST BE PROVIDED TO THE SMALL BUSINESS REGULATORY REVIEW COMMITTEE; BY AMENDING SECTION AUTOMATIC APPROVAL OF REGULATIONS; BY ADDING SECTION 1-23-121 SO AS TO PROVIDE THAT REGULATIONS MAY NOT CONTAIN VERBATIM STATUTORY TEXT; AND BY AMENDING SECTION 1-23-280, RELATING TO THE SMALL BUSINESS REGULATORY REVIEW COMMITTEE MEMBERSHIP, SO AS TO ADD AGRIBUSINESS REPRESENTATION."
0446,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=446&session=126&summary=B&PRINT=1,yes,03/28/25 Scrivener's error corrected,"S 0446 General Bill, By Young and Elliott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""ELECTRIC RATE STABILIZATION ACT""; AND BY ADDING ARTICLE 24 TO CHAPTER 27, TITLE 58, SO AS TO ALLOW ELECTRIC UTILITIES TO REQUEST THE PUBLIC SERVICE COMMISSION TO ADJUST THEIR RATES ANNUALLY, ADJUST UTILITY RATES, ESTABLISH THE BASELINE RATE ORDER AND REQUIREMENTS FOR ADJUSTMENTS IN RATES, PROVIDE PROTECTIONS FOR CUSTOMERS, AND AUTHORIZE AN ADDITIONAL ELECTRIC UTILITY POSITION FOR THE OFFICE OF REGULATORY STAFF."
0447,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=447&session=126&summary=B&PRINT=1,yes,03/12/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0447 General Bill, By Adams","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 23-1-235 SO AS TO DEFINE TERMS RELATED TO LICENSE PLATE READER SYSTEMS, TO PROVIDE THAT ONLY CERTAIN ENTITIES MAY USE AN AUTOMATIC LICENSE PLATE READER SYSTEM, AND TO PROVIDE GUIDELINES FOR THE WAYS IN WHICH INFORMATION OBTAINED THROUGH THE SYSTEM MAY BE USED BY LAW ENFORCEMENT; AND BY ADDING SECTION 57-3-786 SO AS TO AUTHORIZE THE DEPARTMENT OF TRANSPORTATION TO PERMIT CERTAIN CAMERAS USED BY GOVERNMENTAL ENTITIES ON NON-INTERSTATE HIGHWAY RIGHTS-OF-WAY."
0448,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=448&session=126&summary=B&PRINT=1,no,03/19/25 Scrivener's error corrected,"S 0448 General Bill, By Tedder, Kimbrell and Stubbs","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 56-1-560 SO AS TO PROVIDE THE DEPARTMENT OF MOTOR VEHICLES MAY DEVELOP AN ""ELECTRONIC DRIVER'S LICENSE SYSTEM"" FOR AUTHORIZING PERSONS TO PRESENT OR SUBMIT EVIDENCE OF VALID DRIVER'S LICENSES IN OPTIONAL ELECTRONIC FORMATS IN LIEU OF PHYSICAL DRIVER'S LICENSES."
0449,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=449&session=126&summary=B&PRINT=1,yes,04/30/25 Senate Committee report: Favorable Medical Affairs (Senate Journal-page 9),"S 0449 General Bill, By Verdin and Kimbrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-43-30, RELATING TO DEFINITIONS FOR THE SOUTH CAROLINA PHARMACY PRACTICE ACT, SO AS TO PROVIDE A DEFINITION FOR COLLABORATIVE PRACTICE AGREEMENTS; BY ADDING SECTION 40-43-245 SO AS TO AUTHORIZE PHARMACISTS AND PHYSICIANS TO ENTER INTO COLLABORATIVE PRACTICE AGREEMENTS; BY AMENDING SECTION 40-47-20, RELATING TO DEFINITIONS FOR PHYSICIANS AND MISCELLANEOUS HEALTH CARE PROFESSIONALS, SO AS TO PROVIDE A DEFINITION FOR COLLABORATIVE PRACTICE AGREEMENTS; BY ADDING SECTION 40-47-205 SO AS TO AUTHORIZE PHYSICIANS AND PHARMACISTS TO ENTER INTO COLLABORATIVE PRACTICE AGREEMENTS; AND TO REQUIRE THE STATE BOARD OF PHARMACY AND THE STATE BOARD OF MEDICAL EXAMINERS TO PROMULGATE REGULATIONS GOVERNING THE USE OF COLLABORATIVE PRACTICE AGREEMENTS AND TO PROVIDE THAT COLLABORATIVE PRACTICE AGREEMENTS MAY NOT BE IMPLEMENTED UNTIL AFTER THE REGULATIONS ARE EFFECTIVE."
0450,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=450&session=126&summary=B&PRINT=1,no,03/13/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0450 General Bill, By Climer","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-13-20, RELATING TO QUALIFICATIONS OF SUPERINTENDENTS, SO AS TO ALLOW SCHOOL DISTRICT BOARD OF TRUSTEES TO PETITION THE STATE BOARD OF EDUCATION FOR A MODIFIED DISTRICT SUPERINTENDENT CERTIFICATE FOR INDIVIDUALS NOT MEETING THE REQUIREMENTS OF STATE BOARD OF EDUCATION REGULATIONS."
0451,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=451&session=126&summary=B&PRINT=1,no,03/13/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0451 General Bill, By Climer",A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 59-67-75 SO AS TO PROVIDE THAT ALL NEWLY PURCHASED OR LEASED SCHOOL BUSES MUST BE EQUIPPED WITH AN INTERIOR CAMERA.
0452,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=452&session=126&summary=B&PRINT=1,no,03/19/25 Scrivener's error corrected,"S 0452 General Bill, By Alexander and Elliott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING ACT 80 OF 2013, RELATING TO THE ADDITIONAL TEN YEARS; AND BY AMENDING SECTION 11-44-10, RELATING TO THE CITATION OF THE ACT, SO AS TO RENAME THE ACT THE ""HIGH GROWTH SMALL BUSINESS JOB CREATION ACT OF 2013 - ANGEL INVESTOR TAX CREDIT ACT."""
0453,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=453&session=126&summary=B&PRINT=1,no,03/13/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0453 General Bill, By Verdin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING ARTICLE 5 TO TITLE 40, CHAPTER 15, SO AS TO PROVIDE GUIDELINES FOR THE PRACTICE OF TELEDENTISTRY IN THIS STATE, TO OUTLINE UNPROFESSIONAL CONDUCT, AND TO PROVIDE DEFINITIONS RELATED TO TELEDENTISTRY."
0454,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=454&session=126&summary=B&PRINT=1,yes,05/01/25 Senate Committee Amendment Adopted (Senate Journal-page 24),"S 0454 General Bill, By Hembree","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 59-40-40, RELATING TO DEFINITIONS PERTAINING TO CHARTER SCHOOLS, SO AS TO CHANGE REFERENCES FROM ""SPONSOR"" TO EXEMPTIONS, SO AS TO REQUIRE A CHARTER SCHOOL TO POST THEIR ANNUAL AUDIT ON THEIR WEBSITE AND TO NOTIFY AND PROVIDE A COPY OF ANY EDUCATION MANAGEMENT CONTRACTS TO THE AUTHORIZER; BY AMENDING SECTION 59-40-55, RELATING TO AUTHORIZER POWERS AND DUTIES AND THE RETENTION OF FUNDS, SO AS TO REQUIRE THE AUTHORIZER TO ADOPT AND IMPLEMENT POLICIES, PROCEDURES, AND PRACTICES THAT ENSURE GOOD GOVERNANCE AND ACCOUNTABILITY; BY AMENDING SECTION 59-40-60, RELATING TO CHARTER APPLICATIONS AND COMMITTEES, SO AS TO EXPAND THE CHARTER SCHOOL APPLICATION TO INCLUDE ANY PROPOSED CHARTER OR EDUCATION MANAGEMENT CONTRACTS CONTEMPLATED BY THE CHARTER SCHOOL; BY AMENDING SECTION 59-40-70, RELATING TO APPLICATION REQUIREMENTS AND PROCEDURES, SO AS TO SET A TIME FRAME TO HOLD A PUBLIC HEARING ON THE APPLICATION FOR A CHARTER SCHOOL; BY AMENDING SECTION 59-40-75, RELATING TO THE REMOVAL OF AN AUTHORIZER OR MEMBER OF A DISTRICT OR GOVERNING BOARD, SO AS TO REQUIRE THE GOVERNOR TO VACATE THE SEAT OF A MEMBER OF AN AUTHORIZER OR CHARTER SCHOOL GOVERNING BOARD WHO IS INDICTED FOR A CRIME; AND TO ALLOW THE GOVERNOR TO REMOVE A MEMBER FOR CHRONIC UNEXCUSED ABSENTEEISM, MEDICAL INCOMPETENCY, OR MEDICAL INCAPACITY; BY AMENDING SECTION 59-40-90, RELATING TO APPEALS TO THE ADMINISTRATIVE LAW COURT, SO AS TO ALLOW AN APPEAL FOR ANY FINAL DECISION MADE PURSUANT TO THIS CHAPTER BE MADE TO THE ADMINISTRATIVE LAW COURT; BY AMENDING SECTION 59-40-115, RELATING TO TERMINATION OF A CONTRACT WITH AN AUTHORIZER, SO AS TO ALLOW A CHARTER SCHOOL TO TERMINATE ITS CHARTER AND CONTRACT WITH AN AUTHORIZER UNDER CERTAIN CONDITIONS; BY AMENDING SECTION 59-40-150, RELATING TO THE DUTIES OF THE DEPARTMENT OF EDUCATION, SO AS TO ESTABLISH THE DUTIES OF THE DEPARTMENT OF EDUCATION TO SERVE AS THE STATE EDUCATION AGENCY FOR EACH AUTHORIZER AND ANNUALLY REVIEW THE POLICIES, PROCEDURES, AND PERFORMANCE OF EACH AUTHORIZER FOR COMPLIANCE; AND BY AMENDING SECTION 59-40-180, RELATING TO REGULATIONS AND GUIDELINES, SO AS TO CLARIFY THAT GUIDELINES WILL BE APPLICABLE TO NEW AUTHORIZERS AND CHARTER SCHOOLS."
0455,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=455&session=126&summary=B&PRINT=1,yes,04/29/25 Senate Committee report: Favorable Judiciary (Senate Journal-page 14),"S 0455 General Bill, By Adams","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 16-3-605 SO AS TO DEFINE THE TERM ""STRANGULATION,"" CREATE THE OFFENSES OF STRANGULATION AND AGGRAVATED STRANGULATION, PROVIDE PENALTIES FOR THE OFFENSES, AND PROVIDE AN EXCEPTION."
0456,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=456&session=126&summary=B&PRINT=1,no,03/13/25 Senate Introduced and adopted (Senate Journal-page 6),"S*0456 Resolution, By Hembree, Adams, Alexander, Allen, Bennett, Blackmon, Campsen, Cash, Chaplin, Climer,","A SENATE RESOLUTION TO RECOGNIZE THE SOUTH CAROLINA FORESTRY COMMISSION FOR THE CRUCIAL ROLE THEY PLAY IN PREVENTING WILDFIRES, SAFEGUARDING COMMUNITIES, PROTECTING WILDLIFE HABITATS, AND MAINTAINING HEALTHY FOREST ECOSYSTEMS ACROSS THE STATE, AND TO APPLAUD THEIR RESPONSE TO THE CAROLINA FOREST WILDFIRES, WHICH ULTIMATELY PREVENTED DAMAGE TO CITIZENS, HOMES, BUSINESSES, AND CRITICAL INFRASTRUCTURE IN HORRY COUNTY."
0457,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=457&session=126&summary=B&PRINT=1,no,03/13/25 Senate Introduced and adopted (Senate Journal-page 7),"S*0457 Resolution, By Matthews",A SENATE RESOLUTION TO RECOGNIZE AND HONOR JAIME R. HARRISON UPON THE OCCASION OF COMPLETING HIS TERM AS CHAIR OF THE DEMOCRATIC NATIONAL COMMITTEE.
0458,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=458&session=126&summary=B&PRINT=1,no,03/18/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0458 General Bill, By Blackmon, Hembree, Massey, Johnson and Adams","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 16-11-600, RELATING TO NOTICE OF TRESPASSING, SO AS TO INCLUDE ENCLOSING THE LAND WITH A FENCE AS NOTICE FOR A TRESPASS VIOLATION; AND BY AMENDING SECTION 16-11-620, RELATING TO ENTERING PREMISES AFTER WARNING OR REFUSING TO LEAVE ON REQUEST, SO AS TO MAKE IT A MISDEMEANOR OFFENSE FOR A PERSON TO KNOWINGLY WITHOUT AUTHORIZATION, INVITATION, OR LEGAL CAUSE ENTER THE DWELLING HOUSE, PLACE OF BUSINESS, OR STRUCTURE OF ANOTHER PERSON OR FAIL TO LEAVE WHEN REQUESTED AND TO PROVIDE GRADUATED PENALTIES FOR CONVICTION."
0459,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=459&session=126&summary=B&PRINT=1,no,04/16/25 Senate Recalled from Committee on Operations and Management (Senate Journal-page 7),"S*0459 Resolution, By Elliott","A SENATE RESOLUTION TO AUTHORIZE THE GREENVILLE YOUNG MEN'S CHRISTIAN ASSOCIATION TO USE THE CHAMBER OF THE SOUTH CAROLINA SENATE AND ANY AVAILABLE COMMITTEE HEARING ROOMS IN THE GRESSETTE BUILDING FOR ITS YOUTH IN GOVERNMENT PROGRAM ON THURSDAY, NOVEMBER 6, FRIDAY, NOVEMBER 7, AND MONDAY, NOVEMBER 17, 2025. HOWEVER, THE CHAMBER MAY NOT BE USED IF THE SENATE IS IN SESSION OR THE CHAMBER IS OTHERWISE UNAVAILABLE."
0460,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=460&session=126&summary=B&PRINT=1,no,03/18/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0460 Resolution, By Jackson","A SENATE RESOLUTION TO COMMEND MICAH ROTH, ELIZA JONES, AND HAMPTON ROGERS OF COLUMBIA FOR THEIR HEROIC ACTS IN HELPING EXTINGUISH A KITCHEN FIRE AND RESCUE A FELLOW CITY RESIDENT FROM HER BURNING HOME."
0461,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=461&session=126&summary=B&PRINT=1,no,03/18/25 Senate Introduced and adopted (Senate Journal-page 5),"S*0461 Resolution, By Nutt",A SENATE RESOLUTION TO RECOGNIZE AND HONOR AFL FOR BEING A MANUFACTURING COMPANY THAT BRINGS GREAT PRIDE TO THE STATE OF SOUTH CAROLINA.
0462,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=462&session=126&summary=B&PRINT=1,no,03/18/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0462 General Bill, By Johnson, Garrett, Adams, Massey, Kimbrell, Blackmon, Young, Hembree, Climer, Verdin,","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-36-2120, RELATING TO SALES TAX EXEMPTIONS, SO AS TO EXEMPT CAPITAL EQUIPMENT PURCHASED BY SCHOOL DISTRICTS, COUNTIES, OR MUNICIPALITIES FOR USE ON CAPITAL PROJECTS."
0463,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=463&session=126&summary=B&PRINT=1,no,04/23/25 House Introduced and read first time (House Journal-page 55),"S 0463 General Bill, By Grooms","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 50-21-125, RELATING TO RESTRICTIONS ON SWIMMING NEAR PUBLIC LANDINGS ON LAKES OR RESERVOIRS OWNED OR MAINTAINED BY AN INVESTOR-OWNED UTILITY, SO AS TO PROVIDE FOR RESTRICTIONS ON SWIMMING NEAR PUBLIC BOATING LANDINGS ON LAKES OR RESERVOIRS OWNED OR MAINTAINED BY THE SOUTH CAROLINA PUBLIC SERVICE AUTHORITY."
0464,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=464&session=126&summary=B&PRINT=1,no,"03/26/25 Senate Recalled from Committee on Labor, Commerce and Industry (Senate Journal-page 3)","S*0464 Resolution, By Nutt, Ott, Corbin, Gambrell, Elliott and Stubbs","A SENATE RESOLUTION TO PROCLAIM WEDNESDAY, MARCH 26, 2025, AS ""SOUTH CAROLINA PROFESSIONAL LAND SURVEYORS DAY"" THROUGHOUT THE STATE AND TO RECOGNIZE THE IMPORTANCE OF THE SERVICES PROVIDED BY THIS GROUP OF PROFESSIONALS TO THE PALMETTO STATE."
0465,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=465&session=126&summary=B&PRINT=1,no,"03/26/25 Senate Recalled from Committee on Labor, Commerce and Industry (Senate Journal-page 3)","S*0465 Resolution, By Ott","A SENATE RESOLUTION TO RECOGNIZE THE VALUE AND SERVICES PROVIDED TO OUR STATE BY THE MEMBERS OF THE SOUTH CAROLINA SOCIETY OF ASSOCIATION EXECUTIVES AND ITS LEADERS AND TO DECLARE WEDNESDAY, APRIL 9, 2025, AS ""SOUTH CAROLINA SOCIETY OF ASSOCIATION EXECUTIVES DAY"" IN SOUTH CAROLINA."
0466,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=466&session=126&summary=B&PRINT=1,no,03/19/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0466 Resolution, By Stubbs",A SENATE RESOLUTION TO RECOGNIZE AND HONOR GALLO FOR BEING A MANUFACTURING COMPANY THAT BRINGS GREAT PRIDE TO THE STATE OF SOUTH CAROLINA.
0467,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=467&session=126&summary=B&PRINT=1,no,03/19/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0467 Resolution, By Devine","A SENATE RESOLUTION TO CONGRATULATE SLEEP NUMBER, SOUTH CAROLINA MANUFACTURING AND ASSEMBLY, FOR BEING A MANUFACTURING COMPANY THAT BRINGS GREAT PRIDE TO THE STATE OF SOUTH CAROLINA."
0468,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=468&session=126&summary=B&PRINT=1,no,03/19/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0468 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 7-7-1000, RELATING TO POOLING PRECINCTS IN MUNICIPAL GENERAL ELECTIONS, SO AS TO PROVIDE THAT THE TOTAL NUMBER OF REGISTERED VOTERS IN MUNICIPAL POOLED PRECINCTS MAY NOT EXCEED THREE THOUSAND; AND BY AMENDING SECTION 7-7-1000, RELATING TO POOLING PRECINCTS IN MUNICIPAL PRIMARY ELECTIONS, SO AS TO PROVIDE THAT THE TOTAL NUMBER OF REGISTERED VOTERS IN MUNICIPAL POOLED PRECINCTS MAY NOT EXCEED FIVE THOUSAND."
0469,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=469&session=126&summary=B&PRINT=1,no,04/09/25 House Introduced and read first time,"S 0469 Joint Resolution, By Senate Fish, Game and Forestry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF NATURAL RESOURCES, RELATING TO ELECTRONIC HARVEST REPORTING OF BIG GAME - SC GAME CHECK, DESIGNATED AS REGULATION DOCUMENT NUMBER 5331, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0470,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=470&session=126&summary=B&PRINT=1,no,04/09/25 House Introduced and read first time,"S 0470 Joint Resolution, By Senate Fish, Game and Forestry","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF NATURAL RESOURCES, RELATING TO WILDLIFE MANAGEMENT AREA REGULATIONS; TURKEY HUNTING RULES AND SEASON; AND BEAR HUNTING RULES AND SEASONS, DESIGNATED AS REGULATION DOCUMENT NUMBER 5332, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0471,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=471&session=126&summary=B&PRINT=1,no,03/20/25 Senate Introduced and adopted (Senate Journal-page 2),"S*0471 Resolution, By Tedder",A SENATE RESOLUTION TO RECOGNIZE AND HONOR BOEING SOUTH CAROLINA FOR BEING A MANUFACTURING COMPANY THAT BRINGS GREAT PRIDE TO THE STATE OF SOUTH CAROLINA.
0472,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=472&session=126&summary=B&PRINT=1,no,03/20/25 Senate Introduced and adopted (Senate Journal-page 2),"S*0472 Resolution, By Massey","A SENATE RESOLUTION TO CONGRATULATE THE STROM THURMOND HIGH SCHOOL MOCK TRIAL TEAM, COACHES, AND SCHOOL OFFICIALS FOR WINNING THE SOUTH CAROLINA BAR'S 2025 STATE HIGH SCHOOL MOCK TRIAL CHAMPIONSHIP."
0473,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=473&session=126&summary=B&PRINT=1,no,03/20/25 Senate Introduced and adopted (Senate Journal-page 3),"S*0473 Resolution, By Johnson","A SENATE RESOLUTION TO CONGRATULATE THE FOREST CREEK MIDDLE SCHOOL MOCK TRIAL TEAM, COACHES, AND SCHOOL OFFICIALS FOR WINNING THE SOUTH CAROLINA BAR'S 2024 STATE MIDDLE SCHOOL MOCK TRIAL CHAMPIONSHIP."
0474,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=474&session=126&summary=B&PRINT=1,no,03/20/25 Senate Introduced and adopted (Senate Journal-page 3),"S*0474 Resolution, By Rankin",A SENATE RESOLUTION TO CONGRATULATE PALMETTO ACADEMY FOR LEARNING AND SUCCESS FOR WINNING THE 2025 WE THE PEOPLE: THE CITIZEN AND THE CONSTITUTION MIDDLE SCHOOL COMPETITION.
0475,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=475&session=126&summary=B&PRINT=1,no,03/20/25 Senate Introduced and adopted (Senate Journal-page 3),"S*0475 Resolution, By Cromer",A SENATE RESOLUTION TO CONGRATULATE RIVER BLUFF HIGH SCHOOL FOR WINNING THE 2025 WE THE PEOPLE: THE CITIZEN AND THE CONSTITUTION HIGH SCHOOL COMPETITION.
0476,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=476&session=126&summary=B&PRINT=1,no,03/20/25 Senate Introduced and read first time (Senate Journal-page 3),"S 0476 General Bill, By Rice","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING CHAPTER 81 TO TITLE 2 SO AS TO CREATE THE ""JOINT COMMITTEE ON FEDERALISM"" TO EVALUATE CERTAIN FEDERAL LAWS, TO PROVIDE FOR THE MEMBERSHIP OF THE COMMITTEE, TO SPECIFY THE PROCESS OF EVALUATION, AND TO SET FORTH OTHER DUTIES."
0477,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=477&session=126&summary=B&PRINT=1,yes,04/30/25 Senate Committee report: Favorable Medical Affairs (Senate Journal-page 10),"S 0477 General Bill, By Davis and Ott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 40-43-210, RELATING TO THE DEFINITION OF A ""SELF-ADMINISTERED HORMONAL CONTRACEPTIVE"" IN THE PHARMACY PRACTICE ACT, SO AS TO REVISE THE DEFINITION; BY AMENDING SECTION 40-43-230, RELATING TO PHARMACISTS PERMITTED TO DISPENSE SELF-ADMINISTERED HORMONAL CONTRACEPTIVES IN CERTAIN CIRCUMSTANCES, SO AS TO PROVIDE SUCH DISPENSATIONS MAY BE MADE PURSUANT TO CERTAIN WRITTEN JOINT PROTOCOLS; AND BY AMENDING SECTION 40-43-240, RELATING TO WRITTEN JOINT PROTOCOLS BY THE BOARD OF MEDICAL EXAMINERS AND THE BOARD OF PHARMACY TO AUTHORIZE PHARMACISTS TO DISPENSE SELF-ADMINISTERED HORMONAL CONTRACEPTIVES WITHOUT PATIENT-SPECIFIC WRITTEN ORDERS, SO AS TO INSTEAD PROVIDE THE DISPENSATIONS MAY BE MADE UNDER STANDING ORDERS OR WITHOUT STANDING ORDERS WHEN DISPENSED OR ADMINISTERED PURSUANT TO CERTAIN WRITTEN JOINT PROTOCOLS."
0478,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=478&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 6),"S*0478 Resolution, By Alexander",A SENATE RESOLUTION TO CONGRATULATE THE STATE GOVERNMENT AFFAIRS COUNCIL UPON THE OCCASION OF ITS FIFTIETH ANNIVERSARY AND TO COMMEND THE COUNCIL FOR ITS MANY YEARS OF DEDICATED SERVICE TO THE PEOPLE AND THE STATE OF SOUTH CAROLINA.
0479,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=479&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 6),"S*0479 Resolution, By Williams",A SENATE RESOLUTION TO EXPRESS PROFOUND SORROW UPON THE PASSING OF EVELYN BENNETT GUILE AND TO EXTEND THE DEEPEST SYMPATHY TO HER FAMILY AND MANY FRIENDS.
0480,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=480&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 6),"S*0480 Resolution, By Alexander","A SENATE RESOLUTION TO RECOGNIZE AND HONOR WILLIAM H. ""BILLY"" MOORE FOR A LIFETIME OF SERVICE."
0481,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=481&session=126&summary=B&PRINT=1,no,03/25/25 Senate Introduced and adopted (Senate Journal-page 7),"S*0481 Resolution, By Alexander","A SENATE RESOLUTION TO CONGRATULATE THE WEST-OAK HIGH SCHOOL WRESTLING TEAM, COACHES, AND SCHOOL OFFICIALS ON AN OUTSTANDING SEASON AND TO HONOR THEM FOR WINNING THE SOUTH CAROLINA CLASS AAA STATE CHAMPIONSHIP."
